r,L,M,S
399.9,0.00250035,0.00233277,0.0389457
400,0.00254073,0.00237208,0.0396308
400.1,0.00258161,0.00241189,0.0403264
400.2,0.002623,0.00245223,0.0410327
400.3,0.0026649,0.00249309,0.0417497
400.4,0.0027073,0.00253449,0.0424776
400.5,0.00275023,0.00257642,0.0432165
400.6,0.00279368,0.0026189,0.0439665
400.7,0.00283766,0.00266192,0.0447277
400.8,0.00288217,0.0027055,0.0455003
400.9,0.00292723,0.00274963,0.0462844
401,0.00297282,0.00279433,0.0470801
401.1,0.00301897,0.00283961,0.0478875
401.2,0.00306567,0.00288546,0.0487067
401.3,0.00311293,0.00293189,0.0495379
401.4,0.00316076,0.00297891,0.0503812
401.5,0.00320916,0.00302652,0.0512366
401.6,0.00325813,0.00307474,0.0521044
401.7,0.00330769,0.00312356,0.0529847
401.8,0.00335784,0.003173,0.0538774
401.9,0.00340859,0.00322306,0.0547829
402,0.00345993,0.00327374,0.0557012
402.1,0.00351189,0.00332506,0.0566324
402.2,0.00356446,0.00337702,0.0575766
402.3,0.00361765,0.00342963,0.058534
402.4,0.00367147,0.00348289,0.0595047
402.5,0.00372592,0.00353681,0.0604887
402.6,0.00378101,0.0035914,0.0614862
402.7,0.00383675,0.00364667,0.0624974
402.8,0.00389315,0.00370262,0.0635223
402.9,0.0039502,0.00375926,0.064561
403,0.00400793,0.0038166,0.0656137
403.1,0.00406633,0.00387464,0.0666805
403.2,0.00412542,0.0039334,0.0677614
403.3,0.0041852,0.00399289,0.0688567
403.4,0.00424568,0.0040531,0.0699663
403.5,0.00430686,0.00411406,0.0710904
403.6,0.00436877,0.00417576,0.0722292
403.7,0.00443139,0.00423821,0.0733826
403.8,0.00449475,0.00430144,0.0745509
403.9,0.00455885,0.00436543,0.0757341
404,0.0046237,0.00443021,0.0769323
404.1,0.00468931,0.00449578,0.0781456
404.2,0.00475568,0.00456215,0.0793742
404.3,0.00482284,0.00462934,0.080618
404.4,0.00489077,0.00469734,0.0818773
404.5,0.00495951,0.00476617,0.083152
404.6,0.00502905,0.00483585,0.0844424
404.7,0.0050994,0.00490637,0.0857484
404.8,0.00517058,0.00497776,0.0870701
404.9,0.0052426,0.00505002,0.0884077
405,0.00531546,0.00512316,0.0897612
405.1,0.00538918,0.0051972,0.0911307
405.2,0.00546376,0.00527213,0.0925163
405.3,0.00553919,0.00534797,0.093918
405.4,0.00561549,0.00542472,0.095336
405.5,0.00569265,0.00550238,0.0967702
405.6,0.00577067,0.00558096,0.0982208
405.7,0.00584956,0.00566047,0.0996877
405.8,0.0059293,0.0057409,0.101171
405.9,0.00600991,0.00582227,0.102671
406,0.00609138,0.00590458,0.104188
406.1,0.00617371,0.00598783,0.105721
406.2,0.00625689,0.00607202,0.10727
406.3,0.00634093,0.00615717,0.108837
406.4,0.00642583,0.00624327,0.11042
406.5,0.00651157,0.00633032,0.11202
406.6,0.00659816,0.00641833,0.113637
406.7,0.0066856,0.00650731,0.115271
406.8,0.00677387,0.00659726,0.116921
406.9,0.00686298,0.00668817,0.118588
407,0.00695291,0.00678005,0.120273
407.1,0.00704367,0.0068729,0.121974
407.2,0.00713524,0.00696673,0.123692
407.3,0.00722763,0.00706154,0.125427
407.4,0.00732082,0.00715732,0.127179
407.5,0.0074148,0.00725408,0.128947
407.6,0.00750957,0.00735183,0.130733
407.7,0.00760512,0.00745055,0.132535
407.8,0.00770143,0.00755025,0.134355
407.9,0.00779851,0.00765093,0.136191
408,0.00789634,0.0077526,0.138044
408.1,0.0079949,0.00785524,0.139913
408.2,0.00809418,0.00795886,0.1418
408.3,0.00819419,0.00806346,0.143703
408.4,0.00829489,0.00816903,0.145622
408.5,0.00839627,0.00827558,0.147559
408.6,0.00849834,0.0083831,0.149511
408.7,0.00860106,0.0084916,0.15148
408.8,0.00870442,0.00860105,0.153466
408.9,0.00880841,0.00871147,0.155467
409,0.008913,0.00882286,0.157485
409.1,0.00901819,0.00893519,0.159519
409.2,0.00912396,0.00904848,0.161569
409.3,0.00923028,0.00916272,0.163635
409.4,0.00933713,0.0092779,0.165716
409.5,0.00944451,0.00939401,0.167814
409.6,0.00955237,0.00951105,0.169926
409.7,0.00966071,0.00962902,0.172055
409.8,0.00976951,0.00974791,0.174198
409.9,0.00987873,0.00986771,0.176356
410,0.00998835,0.00998841,0.17853
410.1,0.0100984,0.01011,0.180718
410.2,0.0102087,0.0102325,0.182921
410.3,0.0103195,0.0103559,0.185139
410.4,0.0104307,0.0104802,0.187372
410.5,0.0105422,0.0106054,0.189619
410.6,0.0106541,0.0107315,0.191882
410.7,0.0107663,0.0108586,0.194158
410.8,0.010879,0.0109865,0.19645
410.9,0.010992,0.0111154,0.198756
411,0.0111054,0.0112452,0.201077
411.1,0.0112192,0.0113759,0.203413
411.2,0.0113333,0.0115075,0.205763
411.3,0.0114479,0.0116401,0.208128
411.4,0.0115628,0.0117737,0.210507
411.5,0.0116781,0.0119082,0.212902
411.6,0.0117939,0.0120436,0.21531
411.7,0.01191,0.01218,0.217734
411.8,0.0120265,0.0123173,0.220172
411.9,0.0121434,0.0124556,0.222624
412,0.0122607,0.0125949,0.225091
412.1,0.0123784,0.0127352,0.227573
412.2,0.0124966,0.0128764,0.230069
412.3,0.0126152,0.0130187,0.23258
412.4,0.0127342,0.0131619,0.235106
412.5,0.0128537,0.0133061,0.237646
412.6,0.0129736,0.0134514,0.240201
412.7,0.0130939,0.0135976,0.24277
412.8,0.0132147,0.0137449,0.245354
412.9,0.013336,0.0138932,0.247953
413,0.0134578,0.0140425,0.250566
413.1,0.0135801,0.0141929,0.253194
413.2,0.0137028,0.0143443,0.255836
413.3,0.0138261,0.0144968,0.258493
413.4,0.0139499,0.0146503,0.261165
413.5,0.0140743,0.0148049,0.263852
413.6,0.0141992,0.0149606,0.266553
413.7,0.0143246,0.0151174,0.269269
413.8,0.0144506,0.0152753,0.272
413.9,0.0145772,0.0154343,0.274746
414,0.0147044,0.0155944,0.277507
414.1,0.0148322,0.0157557,0.280283
414.2,0.0149607,0.0159181,0.283073
414.3,0.0150898,0.0160816,0.285879
414.4,0.0152195,0.0162463,0.288699
414.5,0.01535,0.0164122,0.291535
414.6,0.0154811,0.0165793,0.294386
414.7,0.015613,0.0167475,0.297252
414.8,0.0157455,0.016917,0.300133
414.9,0.0158789,0.0170877,0.303029
415,0.016013,0.0172596,0.305941
415.1,0.0161479,0.0174327,0.308868
415.2,0.0162836,0.0176071,0.311811
415.3,0.01642,0.0177828,0.314768
415.4,0.0165572,0.0179596,0.31774
415.5,0.0166952,0.0181377,0.320726
415.6,0.0168339,0.0183171,0.323726
415.7,0.0169733,0.0184977,0.326739
415.8,0.0171134,0.0186794,0.329766
415.9,0.0172543,0.0188625,0.332805
416,0.0173958,0.0190467,0.335858
416.1,0.017538,0.0192321,0.338922
416.2,0.0176808,0.0194188,0.341998
416.3,0.0178243,0.0196066,0.345086
416.4,0.0179684,0.0197956,0.348184
416.5,0.0181131,0.0199858,0.351293
416.6,0.0182584,0.0201772,0.354412
416.7,0.0184043,0.0203698,0.357541
416.8,0.0185507,0.0205636,0.360679
416.9,0.0186977,0.0207585,0.363826
417,0.0188452,0.0209545,0.366981
417.1,0.0189931,0.0211517,0.370144
417.2,0.0191416,0.02135,0.373314
417.3,0.0192905,0.0215495,0.376491
417.4,0.0194399,0.02175,0.379674
417.5,0.0195896,0.0219517,0.382863
417.6,0.0197398,0.0221545,0.386058
417.7,0.0198904,0.0223583,0.389257
417.8,0.0200412,0.0225633,0.39246
417.9,0.0201925,0.0227693,0.395667
418,0.020344,0.0229763,0.398876
418.1,0.0204958,0.0231844,0.402088
418.2,0.0206478,0.0233935,0.405302
418.3,0.0208001,0.0236036,0.408517
418.4,0.0209525,0.0238147,0.411732
418.5,0.0211052,0.0240268,0.414947
418.6,0.021258,0.0242399,0.418162
418.7,0.0214109,0.024454,0.421375
418.8,0.0215639,0.024669,0.424586
418.9,0.0217169,0.0248849,0.427794
419,0.02187,0.0251017,0.430998
419.1,0.0220231,0.0253194,0.434199
419.2,0.0221762,0.025538,0.437394
419.3,0.0223291,0.0257575,0.440584
419.4,0.0224821,0.0259778,0.443768
419.5,0.0226348,0.0261989,0.446944
419.6,0.0227875,0.0264209,0.450112
419.7,0.0229399,0.0266436,0.453272
419.8,0.0230921,0.0268671,0.456423
419.9,0.0232441,0.0270913,0.459563
420,0.0233957,0.0273163,0.462692
420.1,0.0235471,0.027542,0.46581
420.2,0.0236981,0.0277684,0.468916
420.3,0.0238488,0.0279956,0.47201
420.4,0.0239992,0.0282234,0.475093
420.5,0.0241493,0.028452,0.478164
420.6,0.0242992,0.0286814,0.481225
420.7,0.0244488,0.0289114,0.484274
420.8,0.0245981,0.0291423,0.487312
420.9,0.0247472,0.0293739,0.49034
421,0.0248961,0.0296062,0.493357
421.1,0.0250447,0.0298394,0.496364
421.2,0.0251932,0.0300733,0.499361
421.3,0.0253415,0.0303081,0.502348
421.4,0.0254896,0.0305436,0.505325
421.5,0.0256376,0.03078,0.508293
421.6,0.0257855,0.0310172,0.511253
421.7,0.0259333,0.0312552,0.514203
421.8,0.0260809,0.0314941,0.517146
421.9,0.0262285,0.0317339,0.52008
422,0.0263761,0.0319746,0.523006
422.1,0.0265236,0.0322161,0.525926
422.2,0.0266712,0.0324586,0.528838
422.3,0.0268187,0.032702,0.531744
422.4,0.0269663,0.0329463,0.534644
422.5,0.027114,0.0331916,0.537538
422.6,0.0272617,0.0334379,0.540427
422.7,0.0274096,0.0336851,0.543311
422.8,0.0275576,0.0339334,0.546191
422.9,0.0277058,0.0341827,0.549067
423,0.0278541,0.034433,0.551939
423.1,0.0280027,0.0346844,0.554809
423.2,0.0281516,0.0349369,0.557676
423.3,0.0283007,0.0351905,0.560542
423.4,0.0284502,0.0354452,0.563406
423.5,0.0285999,0.035701,0.56627
423.6,0.0287501,0.0359581,0.569134
423.7,0.0289006,0.0362163,0.571998
423.8,0.0290516,0.0364757,0.574863
423.9,0.0292031,0.0367364,0.57773
424,0.0293551,0.0369983,0.580599
424.1,0.0295076,0.0372615,0.583471
424.2,0.0296606,0.037526,0.586347
424.3,0.0298143,0.0377919,0.589227
424.4,0.0299687,0.0380591,0.592112
424.5,0.0301237,0.0383278,0.595003
424.6,0.0302794,0.0385978,0.597901
424.7,0.0304359,0.0388693,0.600805
424.8,0.0305932,0.0391423,0.603718
424.9,0.0307514,0.0394168,0.606639
425,0.0309104,0.0396928,0.60957
425.1,0.0310703,0.0399704,0.612511
425.2,0.0312312,0.0402496,0.615462
425.3,0.0313929,0.0405304,0.618421
425.4,0.0315556,0.0408127,0.62139
425.5,0.0317191,0.0410966,0.624367
425.6,0.0318836,0.0413822,0.627352
425.7,0.0320488,0.0416693,0.630344
425.8,0.032215,0.041958,0.633343
425.9,0.032382,0.0422483,0.636349
426,0.0325498,0.0425402,0.639359
426.1,0.0327185,0.0428337,0.642375
426.2,0.0328879,0.0431288,0.645396
426.3,0.0330582,0.0434255,0.64842
426.4,0.0332292,0.0437238,0.651448
426.5,0.0334011,0.0440237,0.654479
426.6,0.0335737,0.0443252,0.657512
426.7,0.033747,0.0446283,0.660546
426.8,0.0339211,0.0449331,0.663581
426.9,0.0340959,0.0452394,0.666616
427,0.0342714,0.0455474,0.669651
427.1,0.0344476,0.045857,0.672685
427.2,0.0346244,0.0461682,0.675718
427.3,0.034802,0.046481,0.678747
427.4,0.0349802,0.0467954,0.681774
427.5,0.035159,0.0471115,0.684797
427.6,0.0353384,0.0474292,0.687815
427.7,0.0355185,0.0477485,0.690829
427.8,0.0356991,0.0480694,0.693836
427.9,0.0358802,0.0483919,0.696836
428,0.036062,0.0487161,0.699829
428.1,0.0362442,0.0490418,0.702814
428.2,0.036427,0.0493692,0.70579
428.3,0.0366103,0.0496983,0.708756
428.4,0.036794,0.0500289,0.711712
428.5,0.0369782,0.0503611,0.714656
428.6,0.0371628,0.050695,0.717588
428.7,0.0373478,0.0510305,0.720507
428.8,0.0375332,0.0513676,0.723412
428.9,0.037719,0.0517063,0.726302
429,0.0379052,0.0520467,0.729177
429.1,0.0380917,0.0523886,0.732036
429.2,0.0382785,0.0527322,0.734877
429.3,0.0384655,0.0530773,0.737701
429.4,0.0386529,0.0534241,0.740505
429.5,0.0388404,0.0537725,0.74329
429.6,0.0390282,0.0541225,0.746054
429.7,0.0392162,0.054474,0.748796
429.8,0.0394043,0.0548272,0.751516
429.9,0.0395926,0.055182,0.754213
430,0.039781,0.0555384,0.756885
430.1,0.0399695,0.0558964,0.759532
430.2,0.0401581,0.0562559,0.762154
430.3,0.0403467,0.056617,0.764752
430.4,0.0405355,0.0569797,0.767325
430.5,0.0407244,0.0573439,0.769876
430.6,0.0409134,0.0577096,0.772403
430.7,0.0411025,0.0580769,0.774908
430.8,0.0412917,0.0584456,0.777391
430.9,0.041481,0.0588159,0.779852
431,0.0416705,0.0591876,0.782292
431.1,0.0418601,0.0595608,0.784712
431.2,0.0420498,0.0599354,0.787112
431.3,0.0422396,0.0603114,0.789493
431.4,0.0424296,0.0606888,0.791855
431.5,0.0426198,0.0610676,0.794199
431.6,0.0428101,0.0614478,0.796525
431.7,0.0430005,0.0618294,0.798834
431.8,0.0431911,0.0622122,0.801127
431.9,0.0433819,0.0625964,0.803404
432,0.0435728,0.0629819,0.805666
432.1,0.0437639,0.0633686,0.807914
432.2,0.0439553,0.0637566,0.810147
432.3,0.0441468,0.0641459,0.812368
432.4,0.0443385,0.0645363,0.814576
432.5,0.0445304,0.064928,0.816772
432.6,0.0447225,0.0653208,0.818957
432.7,0.0449148,0.0657147,0.821131
432.8,0.0451074,0.0661098,0.823296
432.9,0.0453002,0.0665059,0.825451
433,0.0454932,0.0669031,0.827599
433.1,0.0456865,0.0673014,0.829739
433.2,0.04588,0.0677007,0.831872
433.3,0.0460738,0.068101,0.833998
433.4,0.0462679,0.0685022,0.83612
433.5,0.0464622,0.0689044,0.838237
433.6,0.0466569,0.0693075,0.84035
433.7,0.0468518,0.0697115,0.84246
433.8,0.047047,0.0701163,0.844568
433.9,0.0472426,0.070522,0.846674
434,0.0474385,0.0709285,0.84878
434.1,0.0476347,0.0713357,0.850885
434.2,0.0478312,0.0717436,0.852992
434.3,0.0480281,0.0721523,0.855101
434.4,0.0482254,0.0725616,0.857212
434.5,0.048423,0.0729716,0.859327
434.6,0.0486211,0.0733822,0.861446
434.7,0.0488195,0.0737933,0.863571
434.8,0.0490183,0.074205,0.865701
434.9,0.0492175,0.0746172,0.867839
435,0.0494172,0.0750299,0.869984
435.1,0.0496173,0.075443,0.872138
435.2,0.0498178,0.0758565,0.8743
435.3,0.0500187,0.0762704,0.876468
435.4,0.05022,0.0766846,0.878643
435.5,0.0504216,0.0770992,0.880822
435.6,0.0506236,0.0775142,0.883006
435.7,0.0508258,0.0779294,0.885193
435.8,0.0510284,0.078345,0.887381
435.9,0.0512312,0.0787608,0.889571
436,0.0514343,0.0791769,0.891761
436.1,0.0516376,0.0795932,0.893951
436.2,0.0518411,0.0800097,0.896138
436.3,0.0520448,0.0804263,0.898322
436.4,0.0522486,0.0808432,0.900503
436.5,0.0524526,0.0812601,0.902678
436.6,0.0526567,0.0816772,0.904848
436.7,0.0528608,0.0820944,0.90701
436.8,0.053065,0.0825117,0.909165
436.9,0.0532693,0.082929,0.91131
437,0.0534735,0.0833463,0.913444
437.1,0.0536777,0.0837636,0.915567
437.2,0.0538819,0.0841809,0.917678
437.3,0.054086,0.0845982,0.919775
437.4,0.05429,0.0850154,0.921857
437.5,0.0544938,0.0854325,0.923924
437.6,0.0546975,0.0858495,0.925973
437.7,0.054901,0.0862664,0.928004
437.8,0.0551043,0.0866831,0.930016
437.9,0.0553074,0.0870997,0.932007
438,0.0555102,0.087516,0.933977
438.1,0.0557127,0.0879321,0.935923
438.2,0.0559148,0.0883479,0.937846
438.3,0.0561166,0.0887635,0.939744
438.4,0.056318,0.0891787,0.941615
438.5,0.056519,0.0895936,0.943458
438.6,0.0567196,0.0900082,0.945272
438.7,0.0569196,0.0904224,0.947057
438.8,0.0571192,0.0908362,0.94881
438.9,0.0573182,0.0912495,0.950531
439,0.0575166,0.0916625,0.952218
439.1,0.0577144,0.0920749,0.95387
439.2,0.0579116,0.0924868,0.955485
439.3,0.0581081,0.0928982,0.957064
439.4,0.0583039,0.0933091,0.958603
439.5,0.0584989,0.0937193,0.960103
439.6,0.0586932,0.094129,0.961562
439.7,0.0588867,0.0945381,0.962978
439.8,0.0590793,0.0949464,0.96435
439.9,0.059271,0.0953542,0.965678
440,0.0594619,0.0957612,0.96696
440.1,0.0596518,0.0961674,0.968194
440.2,0.0598408,0.096573,0.969382
440.3,0.0600289,0.096978,0.970525
440.4,0.0602161,0.0973823,0.971623
440.5,0.0604026,0.097786,0.972678
440.6,0.0605883,0.0981892,0.973691
440.7,0.0607732,0.098592,0.974662
440.8,0.0609575,0.0989942,0.975594
440.9,0.0611411,0.0993961,0.976486
441,0.061324,0.0997977,0.97734
441.1,0.0615064,0.100199,0.978157
441.2,0.0616883,0.1006,0.978938
441.3,0.0618697,0.101001,0.979684
441.4,0.0620506,0.101401,0.980397
441.5,0.0622311,0.101802,0.981077
441.6,0.0624112,0.102202,0.981726
441.7,0.062591,0.102603,0.982344
441.8,0.0627705,0.103003,0.982933
441.9,0.0629497,0.103404,0.983494
442,0.0631288,0.103804,0.984028
442.1,0.0633077,0.104205,0.984537
442.2,0.0634865,0.104607,0.985021
442.3,0.0636653,0.105008,0.985481
442.4,0.063844,0.10541,0.985919
442.5,0.0640228,0.105813,0.986336
442.6,0.0642016,0.106216,0.986733
442.7,0.0643806,0.106619,0.987111
442.8,0.0645598,0.107023,0.987471
442.9,0.0647392,0.107428,0.987816
443,0.0649189,0.107834,0.988144
443.1,0.0650989,0.10824,0.988459
443.2,0.0652793,0.108648,0.988761
443.3,0.0654601,0.109056,0.989051
443.4,0.0656414,0.109466,0.98933
443.5,0.0658233,0.109876,0.9896
443.6,0.0660057,0.110288,0.989862
443.7,0.0661888,0.110701,0.990117
443.8,0.0663726,0.111115,0.990366
443.9,0.0665572,0.111531,0.99061
444,0.0667425,0.111948,0.990851
444.1,0.0669288,0.112367,0.99109
444.2,0.0671159,0.112788,0.991328
444.3,0.0673041,0.11321,0.991566
444.4,0.0674933,0.113634,0.991805
444.5,0.0676836,0.11406,0.992047
444.6,0.067875,0.114487,0.992293
444.7,0.0680677,0.114917,0.992543
444.8,0.0682617,0.115349,0.9928
444.9,0.068457,0.115784,0.993064
445,0.0686538,0.11622,0.993336
445.1,0.0688519,0.116659,0.993618
445.2,0.0690516,0.1171,0.993909
445.3,0.0692526,0.117544,0.994206
445.4,0.069455,0.11799,0.994509
445.5,0.0696587,0.118437,0.994817
445.6,0.0698638,0.118887,0.995127
445.7,0.0700701,0.119339,0.99544
445.8,0.0702776,0.119793,0.995752
445.9,0.0704864,0.120249,0.996064
446,0.0706963,0.120706,0.996373
446.1,0.0709073,0.121166,0.996679
446.2,0.0711194,0.121627,0.996979
446.3,0.0713326,0.122089,0.997273
446.4,0.0715467,0.122553,0.997559
446.5,0.0717619,0.123018,0.997837
446.6,0.0719779,0.123485,0.998103
446.7,0.0721949,0.123953,0.998358
446.8,0.0724127,0.124422,0.9986
446.9,0.0726314,0.124892,0.998827
447,0.0728508,0.125363,0.999038
447.1,0.0730709,0.125835,0.999232
447.2,0.0732917,0.126308,0.999408
447.3,0.0735132,0.126782,0.999563
447.4,0.0737353,0.127256,0.999697
447.5,0.0739579,0.127731,0.999808
447.6,0.074181,0.128207,0.999896
447.7,0.0744046,0.128682,0.999958
447.8,0.0746287,0.129158,0.999993
447.9,0.0748531,0.129635,1
448,0.0750778,0.130111,0.999978
448.1,0.0753028,0.130587,0.999925
448.2,0.0755281,0.131063,0.999839
448.3,0.0757535,0.131539,0.999721
448.4,0.0759791,0.132015,0.999568
448.5,0.0762047,0.13249,0.999378
448.6,0.0764304,0.132965,0.999151
448.7,0.0766561,0.133439,0.998886
448.8,0.0768817,0.133912,0.99858
448.9,0.0771072,0.134385,0.998233
449,0.0773325,0.134856,0.997844
449.1,0.0775577,0.135327,0.99741
449.2,0.0777825,0.135796,0.996932
449.3,0.078007,0.136264,0.996407
449.4,0.0782311,0.13673,0.995834
449.5,0.0784548,0.137195,0.995213
449.6,0.078678,0.137659,0.994541
449.7,0.0789007,0.13812,0.993818
449.8,0.0791227,0.13858,0.993043
449.9,0.0793441,0.139038,0.992213
450,0.0795647,0.139493,0.991329
450.1,0.0797846,0.139947,0.990389
450.2,0.0800038,0.140398,0.989394
450.3,0.0802223,0.140847,0.988347
450.4,0.0804401,0.141294,0.987247
450.5,0.0806574,0.14174,0.986098
450.6,0.0808741,0.142183,0.984901
450.7,0.0810904,0.142625,0.983656
450.8,0.0813062,0.143066,0.982366
450.9,0.0815217,0.143505,0.981033
451,0.0817368,0.143943,0.979657
451.1,0.0819517,0.14438,0.97824
451.2,0.0821663,0.144816,0.976784
451.3,0.0823808,0.145251,0.97529
451.4,0.0825952,0.145685,0.973761
451.5,0.0828095,0.146119,0.972196
451.6,0.0830239,0.146552,0.970598
451.7,0.0832383,0.146984,0.968969
451.8,0.0834529,0.147417,0.967309
451.9,0.0836676,0.147849,0.965621
452,0.0838826,0.148281,0.963905
452.1,0.084098,0.148714,0.962164
452.2,0.0843136,0.149147,0.960398
452.3,0.0845297,0.14958,0.95861
452.4,0.0847463,0.150014,0.9568
452.5,0.0849635,0.150448,0.954971
452.6,0.0851813,0.150884,0.953122
452.7,0.0853997,0.15132,0.951257
452.8,0.0856189,0.151758,0.949376
452.9,0.0858389,0.152197,0.947481
453,0.0860598,0.152637,0.945573
453.1,0.0862817,0.153079,0.943653
453.2,0.0865045,0.153523,0.941723
453.3,0.0867285,0.153969,0.939784
453.4,0.0869536,0.154417,0.937838
453.5,0.0871799,0.154867,0.935886
453.6,0.0874075,0.155319,0.933929
453.7,0.0876364,0.155775,0.931968
453.8,0.0878668,0.156233,0.930005
453.9,0.0880987,0.156693,0.928041
454,0.0883322,0.157157,0.926078
454.1,0.0885674,0.157625,0.924116
454.2,0.0888042,0.158095,0.922157
454.3,0.0890429,0.158569,0.920202
454.4,0.0892834,0.159048,0.918253
454.5,0.0895259,0.15953,0.91631
454.6,0.0897704,0.160016,0.914375
454.7,0.0900171,0.160506,0.912448
454.8,0.0902659,0.161001,0.910532
454.9,0.090517,0.161501,0.908627
455,0.0907704,0.162006,0.906735
455.1,0.0910263,0.162516,0.904856
455.2,0.0912846,0.163031,0.90299
455.3,0.0915454,0.163551,0.901138
455.4,0.0918086,0.164076,0.899298
455.5,0.0920743,0.164606,0.89747
455.6,0.0923424,0.165141,0.895655
455.7,0.092613,0.165681,0.893851
455.8,0.0928861,0.166226,0.892059
455.9,0.0931616,0.166776,0.890279
456,0.0934397,0.167331,0.888509
456.1,0.0937202,0.167891,0.88675
456.2,0.0940032,0.168455,0.885001
456.3,0.0942887,0.169025,0.883262
456.4,0.0945767,0.169599,0.881533
456.5,0.0948672,0.170178,0.879814
456.6,0.0951603,0.170762,0.878104
456.7,0.0954558,0.17135,0.876404
456.8,0.0957539,0.171944,0.874712
456.9,0.0960546,0.172542,0.873028
457,0.0963577,0.173144,0.871353
457.1,0.0966635,0.173751,0.869685
457.2,0.0969717,0.174363,0.868026
457.3,0.0972825,0.174979,0.866374
457.4,0.0975959,0.1756,0.864729
457.5,0.0979119,0.176225,0.863091
457.6,0.0982304,0.176855,0.86146
